class name,time,location,instructors,dates,campus
CWR 3540 - Water Resources Engineering,TuTh 12:30PM - 1:45PM,Engineering Center 1115,Ali Ebrahimian,01/08/2024 - 04/20/2024,Engineering Center
CWR 4204 - Hydraulic Engineering,Mo 2:00PM - 4:40PM,Engineering Center 3665,Hector Fuentes,01/08/2024 - 04/20/2024,Engineering Center
EGM 3520 - Engineering Mechanics of Materials,TuTh 2:00PM - 3:15PM,Engineering Center 1112,Cora Martinez,01/08/2024 - 04/20/2024,Engineering Center
EGM 3520L - Materials Testing,Tu 5:50PM - 7:20PM,Engineering Center OU 107,Alfredo Morales,01/08/2024 - 04/20/2024,Engineering Center
EGM 3520L - Materials Testing,Tu 7:40PM - 9:10PM,Engineering Center OU 107,Alfredo Morales,01/08/2024 - 04/20/2024,Engineering Center
EGN 1110C - Engineering Drawing,We 5:30PM - 8:10PM,Engineering Center 2832,Joanna Sanabria,01/08/2024 - 04/20/2024,Engineering Center
EGN 3613 - Engineering Economy,TuTh 12:30PM - 1:45PM,Engineering Center 1112,Khokiat Kengskool,01/08/2024 - 04/20/2024,Engineering Center
EGN 3613 - Engineering Economy,TuTh 2:00PM - 3:15PM,Engineering Center 1115,Khokiat Kengskool,01/08/2024 - 04/20/2024,Engineering Center
EGN 4070 - Engineering for Global Sustainability and Environmental Protection,We 2:00PM - 3:45PM,Engineering Center 1104,Anna Bernardo Bricker,01/08/2024 - 04/20/2024,Engineering Center
ENV 3001L - Environmental Laboratory I,Mo 2:30PM - 4:20PM,Engineering Center 3625,Anna Bernardo Bricker,01/08/2024 - 04/20/2024,Engineering Center
ENV 3001L - Environmental Laboratory I,Tu 2:30PM - 4:20PM,Engineering Center 3625,"Anna Bernardo Bricker,
Karla Jimenez",01/08/2024 - 04/20/2024,Engineering Center
ENV 3001L - Environmental Laboratory I,Fr 12:00PM - 1:50PM,Engineering Center 3625,Anna Bernardo Bricker,01/08/2024 - 04/20/2024,Engineering Center
ENV 4101 - Fundamentals of Air Pollution Engineering,TuTh 11:00AM - 12:15PM,Engineering Center 2440,Anna Bernardo Bricker,01/08/2024 - 04/20/2024,Engineering Center
ENV 4513 - Chemistry for Environmental Engineers,MoWe 9:30AM - 10:45AM,Engineering Center 2440,Anna Bernardo Bricker,01/08/2024 - 04/20/2024,Engineering Center
ENV 4551 - Wastewater Treatment Engineering,TuTh 2:00PM - 3:15PM,Engineering Center 2440,Zhonghong Tang,01/08/2024 - 04/20/2024,Engineering Center
SUR 2101C - Surveying,We 5:00PM - 7:40PM,Engineering Center 2330,Alejandro Motta,01/08/2024 - 04/20/2024,Engineering Center
SUR 2101C - Surveying,Mo 5:00PM - 7:40PM,Engineering Center 2330,Alejandro Motta,01/08/2024 - 04/20/2024,Engineering Center
TTE 4201 - Transportation and Traffic Engineering,Th 6:25PM - 8:05PM,Engineering Center 1115,Javier Rodriguez,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
TTE 4804 - Highway Geom Design,Fr 9:30AM - 12:10PM,Engineering Center  2410,Priyanka Alluri,01/08/2024 - 04/20/2024,Engineering Center
SMT 2044 - Combined STEP 1 & 2: Inquiry-Based Approaches and Lesson Design for Teaching Mathematics and Science,MoWe 12:00PM - 1:50PM,Viertes Haus 180,Beth Simmons,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
SMT 2044 - Combined STEP 1 & 2: Inquiry-Based Approaches and Lesson Design for Teaching Mathematics and Science,TuTh 2:00PM - 3:50PM,Viertes Haus 180,Nicholas Oehm,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
SMT 2661 - Step 1: Inquiry Approaches to Teaching Mathematics and Science,We 10:00AM - 11:50AM,Viertes Haus 173,Ingelise Giles,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
SMT 3931 - Learning Assistant Seminar: Evidence-based STEM Instruction,We 4:00PM - 5:50PM,Academic Health Center 5 212A,"Israel Salazar,
Latravia Etheridge",01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
SMT 3931 - Learning Assistant Seminar: Evidence-based STEM Instruction,Tu 4:00PM - 6:00PM,Parking Garage 6 116,"Karla Valdivia,
Elwood Kwong Lam",01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
SMT 3931 - Learning Assistant Seminar: Evidence-based STEM Instruction,Fr 9:00AM - 10:50AM,Parking Garage 6 116,"Hagit Kornreich Leshem,
Ariana Ameglio",01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
SMT 3993 - Virtual Learning Assistant Seminar: Evidence-based STEM Instruction,Mo 2:00PM - 4:00PM,Online Course,Hagit Kornreich Leshem,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
